filename, language, CSS, wxml, JSON, JavaScript, comment, blank, total
/Users/wangshuai/Projects/teleinfo/sunshine/v1/pages/index/Statistics/Statistics.js, JavaScript, 0, 0, 0, 18, 10, 3, 31
/Users/wangshuai/Projects/teleinfo/sunshine/v1/pages/index/Statistics/Statistics.json, JSON, 0, 0, 6, 0, 0, 0, 6
/Users/wangshuai/Projects/teleinfo/sunshine/v1/pages/index/Statistics/Statistics.wxml, wxml, 0, 6, 0, 0, 4, 0, 10
/Users/wangshuai/Projects/teleinfo/sunshine/v1/pages/index/Statistics/Statistics.wxss, CSS, 12, 0, 0, 0, 2, 4, 18
Total, -, 12, 6, 6, 18, 16, 7, 65
